"","LASSO","Ridge","Elastic","Unpenalized","sparsity","prop_small","num_obs"
"1736",1.05365861811022,1.02408049271059,1.05009859837692,1.12778813938277,0.1,1,800
"1737",1.16764501367209,1.15585208595974,1.16362812588589,1.18390363890428,0.1,1,800
"1738",1.22902609346047,1.19575819099156,1.22391641417616,1.26483483432513,0.1,1,800
"1739",1.1369413890885,1.1237814693539,1.12468781989423,1.12382499819118,0.1,1,800
"1740",1.13291535048236,1.11831017349102,1.13100363408288,1.18220359524005,0.1,1,800
"1741",1.10987361360904,1.08941995463303,1.11086032725684,1.15058860244585,0.1,1,800
"1742",1.15741356621574,1.1401502330056,1.15561713107324,1.16766923024914,0.1,1,800
"1743",1.09326624715481,1.1013353974114,1.09054366646278,1.11986339848325,0.1,1,800
"1744",1.09332974620515,1.08224844240033,1.09236610377808,1.13046806027035,0.1,1,800
"1745",1.11281063501489,1.08392586950603,1.10363296315622,1.1761848731603,0.1,1,800
"1746",1.00820474335728,1.00104804738086,1.007948607803,1.0484420705538,0.1,1,800
"1747",1.09793910811581,1.08082918025325,1.09634920211319,1.13706543692261,0.1,1,800
"1748",1.17210064892401,1.15754762565204,1.17479382836958,1.22240191090128,0.1,1,800
"1749",1.0864054963061,1.09100328131268,1.08665952661925,1.14481172160543,0.1,1,800
"1750",1.12398424483133,1.09901260329934,1.12240884279493,1.15963962176346,0.1,1,800
"1751",1.04815325995935,1.04352370623734,1.0480169824121,1.05899994105653,0.1,1,1600
"1752",1.13433692168641,1.12479853145577,1.13476400845451,1.1438960724805,0.1,1,1600
"1753",1.01550661576431,1.00712482798929,1.01429119112723,1.01262290213591,0.1,1,1600
"1754",1.03030148942424,1.0156387628488,1.03498083362959,1.01905553771069,0.1,1,1600
"1755",1.03580810601346,1.02317463200462,1.03174085140173,1.04453603784124,0.1,1,1600
"1756",1.06924541472848,1.06078910892965,1.0686383880613,1.08003835197686,0.1,1,1600
"1757",1.08835845342593,1.07374796744555,1.08695026543535,1.09456975111265,0.1,1,1600
"1758",0.990740211395852,0.979683955054413,0.987050371677031,1.00803581823066,0.1,1,1600
"1759",1.09268307884414,1.10239032897386,1.09169383631296,1.0894326047572,0.1,1,1600
"1760",1.05055460312761,1.0334622866677,1.04770075860195,1.04434718742929,0.1,1,1600
"1761",1.0036100083583,0.992000127751875,1.00311153212326,1.011615669385,0.1,1,1600
"1762",1.06441222704396,1.05409463655227,1.06477005047815,1.07630647733403,0.1,1,1600
"1763",1.14836820894953,1.13822952273695,1.14884553088431,1.17235915069983,0.1,1,1600
"1764",1.07613914426201,1.07640990511708,1.07670949380457,1.08689309328728,0.1,1,1600
"1765",1.06756793715438,1.06260353103181,1.06744256474898,1.07140982793002,0.1,1,1600
"1766",1.00384891556516,0.987353363243038,1.00255921306592,1.00513880693636,0.1,1,1600
"1767",1.07659991629044,1.06882358959009,1.07616060054899,1.08697422905916,0.1,1,1600
"1768",1.04847659230057,1.03798995863391,1.04770080808576,1.06309893750635,0.1,1,1600
"1769",1.05032574688079,1.04789241593944,1.04947313739729,1.04731267640736,0.1,1,1600
"1770",1.08317015828511,1.07613430245073,1.08432781790812,1.08867940820063,0.1,1,1600
"1771",1.01866607328727,1.00817201169252,1.01825980695371,1.02047236688727,0.1,1,1600
"1772",1.13526523689637,1.12689268120332,1.13797605507993,1.13372819159783,0.1,1,1600
"1773",0.97756274802657,0.9683528290524,0.974972619435604,0.970756207385985,0.1,1,1600
"1774",1.03957735321024,1.03640014756072,1.04039213885402,1.04391044380326,0.1,1,1600
"1775",1.06669068562466,1.06026049867673,1.06622672984541,1.07185796024675,0.1,1,1600
"1776",1.02902205934323,1.02979113105968,1.02889633778239,1.03466442990888,0.1,1,1600
"1777",1.08934829981372,1.07357838529761,1.0886600988088,1.09164577344501,0.1,1,1600
"1778",1.05474214047503,1.04069128285822,1.05520677663174,1.07206842370599,0.1,1,1600
"1779",1.06277874296437,1.05856178355013,1.06256277884214,1.07234599141244,0.1,1,1600
"1780",1.03348571004391,1.02465392896095,1.03270037665965,1.03895586720849,0.1,1,1600
"1781",1.09778816944599,1.08568028011024,1.09654971472195,1.11008961141394,0.1,1,1600
"1782",1.25815081558776,1.25188111199934,1.25678945109213,1.26690865892056,0.1,1,1600
"1783",1.07354635076736,1.0673828702488,1.07337828184525,1.07845010396308,0.1,1,1600
"1784",1.03956566952841,1.01618621830027,1.04102827189406,1.04387096795866,0.1,1,1600
"1785",1.10157902176113,1.0923075340413,1.10108620598177,1.11032164325232,0.1,1,1600
"1786",1.06435223005433,1.05343744836071,1.06113248230806,1.07785361976357,0.1,1,1600
"1787",1.00877377380218,1.00909529225693,1.00844659198536,1.01331038939597,0.1,1,1600
"1788",1.09577993669085,1.07996612384038,1.09328401280828,1.09416041856223,0.1,1,1600
"1789",1.0487720672754,1.04060290127767,1.04920950538786,1.04884114779196,0.1,1,1600
"1790",1.14896126039128,1.13875961249475,1.14880204836416,1.14499753321752,0.1,1,1600
"1791",1.09517554009143,1.08490378150168,1.09510939040873,1.10982743902598,0.1,1,1600
"1792",1.0344739182749,1.02668298652612,1.03400706735806,1.04366512137074,0.1,1,1600
"1793",1.04922399899093,1.03895038313781,1.04803572784272,1.04500431736414,0.1,1,1600
"1794",1.07668386782991,1.06505527403974,1.07512246630125,1.07511215344979,0.1,1,1600
"1795",1.01147760211229,0.999684155894169,1.01194928144851,1.01499027616799,0.1,1,1600
"1796",1.02864013480131,1.02717819701111,1.02906465223298,1.04278931350482,0.1,1,1600
"1797",1.05163744203552,1.04932631717462,1.0517144248349,1.05813822783723,0.1,1,1600
"1798",0.999906526721351,0.986929154222909,0.998167268300551,1.00684862890303,0.1,1,1600
"1799",1.07874987962474,1.06980307786316,1.07842893474374,1.08313949530959,0.1,1,1600
"1800",0.988300307674421,0.988920306054273,0.988302248693376,0.9946726493126,0.1,1,1600
"1801",1.72313977893639,2.08666310726218,1.72859886803938,1.90397293471839,0.5,0,200
"1802",1.82985954878779,2.25978952437506,1.81724580401717,1.95153766894149,0.5,0,200
"1803",1.71552237344872,2.30726697655081,1.74760554069221,1.84300472477104,0.5,0,200
"1804",1.93772892897023,2.27867867557103,1.90584669775508,1.85813599392706,0.5,0,200
"1805",1.71021755468533,2.22943819710556,1.73597707649765,1.84718405789476,0.5,0,200
"1806",1.87687001798525,2.27018589092999,1.88849372192891,2.08373905665943,0.5,0,200
"1807",1.61634255788851,2.29832394676046,1.6677056090478,1.60926777491221,0.5,0,200
"1808",1.64020360450958,2.03684764391192,1.64547088632901,2.02372085395431,0.5,0,200
"1809",1.53158829909427,2.11488899597058,1.67885731187624,2.03469067540119,0.5,0,200
"1810",1.54573751236548,2.21255856331169,1.56186129023134,1.80620733661836,0.5,0,200
"1811",2.01052884466459,2.62118355599013,2.07461577049257,2.3624105005362,0.5,0,200
"1812",1.66011411544888,2.22977791542436,1.69510840262463,2.1728961148768,0.5,0,200
"1813",1.75593251926859,2.46554714732524,1.75924949897523,1.96570662857541,0.5,0,200
"1814",1.75745987171599,2.12725471939786,1.75142960223223,1.81464035936858,0.5,0,200
"1815",1.96765017649975,2.15107272948789,1.92113567224358,2.58165896914221,0.5,0,200
"1816",1.93860178468366,2.66204100611661,1.97831206933433,2.22636456186932,0.5,0,200
"1817",1.55405496496884,2.08691822660064,1.67761963405746,1.79066542074103,0.5,0,200
"1818",1.57155569447204,2.05511422500902,1.59677897157711,2.03327642039883,0.5,0,200
"1819",1.55925747659424,2.16225262220097,1.57659763132323,1.78971435849941,0.5,0,200
"1820",1.64419072165865,1.98742447500978,1.66200075382446,1.88057097486582,0.5,0,200
"1821",1.57523147407935,2.1395643498996,1.63762163509168,1.90000843615227,0.5,0,200
"1822",1.5778664117342,2.01842291822017,1.60512696291822,1.75030924848856,0.5,0,200
"1823",1.81745669071832,2.45709838175046,1.83370410187182,2.11103172502884,0.5,0,200
"1824",2.01939176661281,2.2934857089806,2.00532659451927,2.11683023873013,0.5,0,200
"1825",1.94197478150137,2.40235596374558,1.99077024935645,2.42942591559587,0.5,0,200
"1826",1.76250093167168,2.21014102279913,1.79662771354227,2.24308734379895,0.5,0,200
"1827",1.77170630048436,2.44931091535774,1.80455636547526,1.95258360391132,0.5,0,200
"1828",1.97488545587878,2.44419906528076,2.04470175542189,2.11028193594089,0.5,0,200
"1829",1.96068049395144,2.2698197402425,1.94058182584795,1.91170828388513,0.5,0,200
"1830",1.88102143108016,2.56230306734594,1.92155758523995,2.05864129622471,0.5,0,200
"1831",1.60866212839343,1.96182594158627,1.63957759800192,1.74534835815807,0.5,0,200
"1832",1.48924497719855,1.79488883487231,1.52768278249137,1.82692204485098,0.5,0,200
"1833",1.71959234732986,2.131196374347,1.73384137675598,2.15660754664109,0.5,0,200
"1834",1.93338700330243,2.54762696072163,1.96064324044569,2.30807116495194,0.5,0,200
"1835",1.80648157109904,2.17062039553175,1.83642837831693,2.07303613717695,0.5,0,200
"1836",1.71207797323765,2.15106884043774,1.73846367403563,1.9830367192707,0.5,0,200
"1837",1.85121365444648,2.38325930265171,1.88168690757547,2.05980351226828,0.5,0,200
"1838",2.09632851459247,2.43466297611867,2.11430635599002,2.45941687606242,0.5,0,200
"1839",1.76268093283847,2.26473466896673,1.84227534540945,2.38166533971861,0.5,0,200
"1840",1.7657465090436,2.30747300395767,1.76826681346445,2.30305191588352,0.5,0,200
"1841",1.7568059636068,2.31249734729275,1.8247331072272,2.09573348724155,0.5,0,200
"1842",1.57810190476672,2.10604823482526,1.60478281685675,1.87311753912704,0.5,0,200
"1843",2.14190491257731,2.68777966974673,2.33078957278385,2.64176017225736,0.5,0,200
"1844",1.68011873931693,1.94784084775076,1.70147069334914,1.95152050037829,0.5,0,200
"1845",1.95146540773606,2.55355864499816,1.98130159535299,2.05641759702352,0.5,0,200
"1846",1.87800477235189,2.4185879921411,1.88811890892767,1.82829899602354,0.5,0,200
"1847",1.67141194791782,2.21682662915424,1.78067471403584,2.20783368496089,0.5,0,200
"1848",1.83620182999981,2.27989007483744,1.86504215917447,2.1116725578167,0.5,0,200
"1849",1.83233504807299,2.10690762670909,1.81036084655892,2.18171981407845,0.5,0,200
"1850",1.66809323918702,2.03476311551808,1.744739474174,2.05283650185088,0.5,0,200
"1851",1.17841987354005,1.22759666802645,1.18060163265761,1.18306623228984,0.5,0,800
"1852",1.08753309206105,1.16319336876171,1.09147833419083,1.11144694270849,0.5,0,800
"1853",1.12369139787977,1.1877038023456,1.12905101674828,1.14941391003656,0.5,0,800
"1854",1.13412429931121,1.20786776548057,1.13448953375552,1.11991857968159,0.5,0,800
"1855",1.08517760543898,1.1538566837714,1.09093274241345,1.14608795085116,0.5,0,800
"1856",1.26338806301534,1.35292814457663,1.26563007133412,1.28686834204982,0.5,0,800
"1857",1.05654411357183,1.12068221650053,1.0646778219959,1.10840806036535,0.5,0,800
"1858",1.08309531046589,1.17145371713508,1.08881756755022,1.11151126560978,0.5,0,800
"1859",1.11744598897269,1.20402930698711,1.12218182713393,1.13733685855663,0.5,0,800
"1860",1.0704203951308,1.13424911217991,1.07402908552759,1.09568633661968,0.5,0,800
"1861",0.954813166098358,1.0188621392486,0.957440344308493,0.985378119558168,0.5,0,800
"1862",0.978409095062163,1.0497717222747,0.984837695355925,1.00337674196063,0.5,0,800
"1863",1.05641774538222,1.09266900850947,1.05449480993647,1.04979452540686,0.5,0,800
"1864",1.12055255219727,1.17030835319875,1.1239748677987,1.13889530728229,0.5,0,800
"1865",1.15444872615396,1.23751662115828,1.15969332275281,1.17755822388358,0.5,0,800
"1866",1.12238449173019,1.18441330572855,1.12360676419369,1.17335790159653,0.5,0,800
"1867",1.08603871172144,1.13870160662949,1.09012920265447,1.12769029540034,0.5,0,800
"1868",1.11679119244509,1.17943930263348,1.1197667343967,1.13859176093713,0.5,0,800
"1869",1.13484594132924,1.20933726916936,1.13460949743016,1.13654310135411,0.5,0,800
"1870",1.0965305042701,1.14507914833549,1.09924277114809,1.11771776054293,0.5,0,800
"1871",1.11394874377992,1.20129345237541,1.11626679870934,1.12609932528176,0.5,0,800
"1872",1.09024524606474,1.16717532149948,1.09458832808269,1.10609803219762,0.5,0,800
"1873",1.08270502598592,1.14696474626382,1.08076512360172,1.09033534806082,0.5,0,800
"1874",1.22097559775067,1.30437757883443,1.2279498419802,1.2419321568898,0.5,0,800
"1875",1.06779627309893,1.10946637876722,1.07153800309968,1.10228798415691,0.5,0,800
"1876",1.21543293791167,1.26304466566411,1.21890073113212,1.24288206744821,0.5,0,800
"1877",1.07538812490931,1.12694645269064,1.07786068292108,1.09718016538924,0.5,0,800
"1878",1.23650826356284,1.31643860879654,1.24184333830878,1.25941605954034,0.5,0,800
"1879",1.00338703259995,1.05396354885762,1.00558177435194,1.03673402027824,0.5,0,800
"1880",1.17869966145809,1.24243012397613,1.18088548892473,1.20288687593491,0.5,0,800
"1881",1.09434096560239,1.17388669629969,1.09920066402502,1.13161232454967,0.5,0,800
"1882",1.12639205740781,1.21788364883302,1.13057005026307,1.12315699885866,0.5,0,800
"1883",1.08565328551874,1.15036038233278,1.09259460432328,1.13200242846565,0.5,0,800
"1884",1.15142627279333,1.24719479543182,1.1571167701789,1.1625587968292,0.5,0,800
"1885",1.1445698928039,1.20711257037863,1.14873588577628,1.19054241231585,0.5,0,800
"1886",1.09730502034787,1.15645850313616,1.09799290861869,1.11456759418581,0.5,0,800
"1887",1.16770248178604,1.23656364144478,1.17084984035427,1.1799197348443,0.5,0,800
"1888",1.25686408111375,1.34724680169882,1.26129700391498,1.31011081002959,0.5,0,800
"1889",1.06821541543454,1.15484387945709,1.07089083220309,1.08861164395778,0.5,0,800
"1890",1.19806530380903,1.26906265748913,1.20343560539693,1.20315652834164,0.5,0,800
"1891",1.17742468800035,1.23712092212926,1.18049238401286,1.19997267981551,0.5,0,800
"1892",1.14969216804946,1.2018038929096,1.15444368612101,1.1998997252692,0.5,0,800
"1893",1.05201194252211,1.10403374916981,1.05072142442082,1.08743912264037,0.5,0,800
"1894",1.22812456073463,1.30487044954234,1.23190726012869,1.2354055607859,0.5,0,800
"1895",1.22746682267055,1.29394750470226,1.22742690885852,1.22892617747303,0.5,0,800
"1896",1.16799313270025,1.23466370969735,1.167215531445,1.18572168935398,0.5,0,800
"1897",1.06281810253732,1.1245923323489,1.06729643244753,1.10160318667827,0.5,0,800
"1898",1.07052941818891,1.13843766235756,1.0716380202218,1.07878287588859,0.5,0,800
"1899",1.07710649373287,1.13804525280355,1.08128018099548,1.11269103441994,0.5,0,800
"1900",1.12999286522036,1.17683792715763,1.12878027362214,1.16649140717039,0.5,0,800
"1901",1.07506075073585,1.1261026644965,1.07554207020098,1.08336737837125,0.5,0,1600
"1902",1.11164715004854,1.14120863185503,1.11266123998438,1.12912752414559,0.5,0,1600
"1903",1.05122437565951,1.08498375299834,1.05257920166738,1.06482700263613,0.5,0,1600
"1904",1.07666740246922,1.14102718457951,1.07756179056678,1.0889296034584,0.5,0,1600
"1905",1.04182142754374,1.06319419305142,1.04253537482933,1.05005494016422,0.5,0,1600
"1906",1.01317705496748,1.04851915555897,1.01425006358036,1.02581844889581,0.5,0,1600
"1907",1.10178663140027,1.15454872030759,1.10314335837044,1.10685665229811,0.5,0,1600
"1908",1.13151855467454,1.20515686381257,1.13283277574925,1.12941968569001,0.5,0,1600
"1909",1.01509869374083,1.06432226148598,1.01654476621834,1.01074096623909,0.5,0,1600
"1910",1.00038318417028,1.03299044471819,1.00177897736207,1.01413592097864,0.5,0,1600
"1911",1.03200412424792,1.08607682692966,1.03424082282697,1.05136875240502,0.5,0,1600
"1912",1.04552029995265,1.08450883162802,1.04918835713933,1.06060724725164,0.5,0,1600
"1913",1.09051223467727,1.11988543117813,1.09138525482882,1.11532934955051,0.5,0,1600
"1914",1.05290162727152,1.09059416391135,1.05102737845607,1.06800888117015,0.5,0,1600
"1915",1.04069886689058,1.0953643987485,1.04215196869706,1.04980760928268,0.5,0,1600
"1916",1.04998339927588,1.09850325287313,1.05177701530817,1.07244101483505,0.5,0,1600
"1917",1.00668811834615,1.05060171273237,1.00750036608934,1.01184352058389,0.5,0,1600
"1918",1.10661503052064,1.14494715747477,1.10980790281549,1.13661441948389,0.5,0,1600
"1919",1.02554323928353,1.07494464485417,1.02647769962942,1.0332764696412,0.5,0,1600
"1920",1.01050999244421,1.0631817820377,1.01270330375661,1.02171308500488,0.5,0,1600
"1921",1.08520140574819,1.13375294643869,1.08896785489752,1.08728907144207,0.5,0,1600
"1922",1.11734527859238,1.15884190860289,1.11906936543618,1.13633534647082,0.5,0,1600
"1923",1.03644099463381,1.07481854505369,1.03783490871731,1.04859041485378,0.5,0,1600
"1924",1.0256084532692,1.07058893383939,1.02538608132297,1.02938273574775,0.5,0,1600
"1925",0.96350142109518,1.012812474361,0.964846140623451,0.972086888058141,0.5,0,1600
"1926",1.09772411559568,1.11696431142131,1.0979415705588,1.10195900998311,0.5,0,1600
"1927",1.01800725862054,1.06259336744948,1.0179676999801,1.01865642973197,0.5,0,1600
"1928",1.13783543343608,1.17154930131965,1.13912233525688,1.14958380427333,0.5,0,1600
"1929",1.07504848246041,1.11591689397176,1.07533707323514,1.08711610917951,0.5,0,1600
"1930",1.08492697509861,1.1223670530387,1.08535251413962,1.10938447371615,0.5,0,1600
"1931",0.980127688402348,1.02684149880007,0.981848124818598,0.992236076248957,0.5,0,1600
"1932",1.10339145053166,1.14046627289183,1.10461663818086,1.11519579535602,0.5,0,1600
"1933",1.05620974322554,1.10348892740555,1.05685034839866,1.06099933283976,0.5,0,1600
"1934",1.06612761488451,1.10323738289735,1.06899620189209,1.08551901256809,0.5,0,1600
"1935",1.03170505385301,1.08784676997059,1.03317486910093,1.0312243805889,0.5,0,1600
"1936",1.16225184606357,1.23526096246964,1.16478137190328,1.1721061078438,0.5,0,1600
"1937",0.990627882140839,1.01756679530576,0.991576595590037,1.00724071185671,0.5,0,1600
"1938",1.04521171325403,1.09074645689637,1.04667752166397,1.03849053910853,0.5,0,1600
"1939",1.04628247957106,1.08858880413333,1.04762028013927,1.05452314285094,0.5,0,1600
"1940",1.08414448760366,1.1084709032959,1.08490505251388,1.09442958291613,0.5,0,1600
"1941",1.07220967593304,1.12156325078539,1.07623252739778,1.08295295292906,0.5,0,1600
"1942",1.03149960845291,1.05990421310695,1.02808931219192,1.03403658612385,0.5,0,1600
"1943",1.04334195194384,1.09003932892239,1.047217537163,1.06796797019458,0.5,0,1600
"1944",1.05535115161928,1.08528135361909,1.0567323650866,1.07200241882742,0.5,0,1600
"1945",1.01655030266546,1.04759516489276,1.01686353793914,1.01441794161504,0.5,0,1600
"1946",1.0624955275551,1.08982077039664,1.06306779881736,1.07636636355341,0.5,0,1600
"1947",1.13038582082085,1.18743671732444,1.13265089920737,1.14655052894528,0.5,0,1600
"1948",1.03017826743627,1.08483403156495,1.03134244925937,1.0321753414714,0.5,0,1600
"1949",1.00778547836008,1.05118389869352,1.01172430512661,1.03509678831856,0.5,0,1600
"1950",1.02907478305343,1.05804086485709,1.02870502054934,1.03059685609509,0.5,0,1600
"1951",1.44514941837038,1.81076480707503,1.40672022251748,1.7968466315413,0.5,0.5,200
"1952",1.44153597690307,1.95938621289112,1.49510078265915,1.78496041230208,0.5,0.5,200
"1953",1.77500500367721,2.01595910011205,1.74987049479024,1.9675626313259,0.5,0.5,200
"1954",1.46025685450312,2.0883324139795,1.46115478090101,1.81195779253556,0.5,0.5,200
"1955",1.55438915547643,2.15617687703446,1.58634638399417,2.18993029558163,0.5,0.5,200
"1956",1.43121034644394,1.86710538066637,1.45466612120116,1.95878305957447,0.5,0.5,200
"1957",1.54344790649929,2.10329492519374,1.58704318397221,2.22207452195687,0.5,0.5,200
"1958",1.66978714301192,2.20665911519611,1.76174820286003,1.85639070189367,0.5,0.5,200
"1959",1.51921405771686,1.85738160189751,1.55476124900102,1.88118621121806,0.5,0.5,200
"1960",1.41716469708086,1.91718893984518,1.45636221325358,1.97151627858416,0.5,0.5,200
"1961",1.36531326004891,2.07694307979471,1.40576147257708,2.05531526422365,0.5,0.5,200
"1962",1.60430970242115,2.27991001918688,1.70692117986478,2.56181567264705,0.5,0.5,200
"1963",1.58740773431792,1.90832395132245,1.61831419659306,1.91242043730597,0.5,0.5,200
"1964",1.4361279140588,1.82183680492462,1.44843971802151,1.82678554074798,0.5,0.5,200
"1965",1.61925756184312,2.22518967572965,1.67024799033975,2.11776985235636,0.5,0.5,200
"1966",1.37037608732043,1.64189733716339,1.37668209039954,1.55249057210309,0.5,0.5,200
"1967",1.58601615265322,2.65641056505182,1.65082473782373,2.6539192413038,0.5,0.5,200
"1968",1.46072297044354,1.96685796328079,1.55119088854179,1.99012182603806,0.5,0.5,200
"1969",1.34776535449747,1.64619176321856,1.33934304898379,1.81833349257739,0.5,0.5,200
"1970",1.51024890360063,2.11816758230354,1.54693909354257,1.99724171764865,0.5,0.5,200
"1971",1.5749144450197,2.01797293577731,1.59065386337887,1.92370933839771,0.5,0.5,200
"1972",1.24790271184862,1.71215844052727,1.30231237335496,1.83875774275853,0.5,0.5,200
"1973",1.70605477424392,2.00477762539607,1.70382328182511,2.01300663805183,0.5,0.5,200
"1974",1.35537955442051,1.84060841152518,1.42218489360163,1.92891805985153,0.5,0.5,200
"1975",1.44018696374648,1.97492976887378,1.48468305225055,1.99543952336947,0.5,0.5,200
"1976",1.40827646554197,1.87876467080314,1.43998606461189,1.86956772481905,0.5,0.5,200
"1977",1.47987107831364,1.89616906001634,1.52883754456303,1.76597076786289,0.5,0.5,200
"1978",1.52087592857352,1.94310970575904,1.55316781050209,1.80848254391007,0.5,0.5,200
"1979",1.70045063760215,2.10458628619417,1.77399428363846,1.95278676154009,0.5,0.5,200
"1980",1.53021189659076,2.08157208090494,1.56948557773881,2.16671632494995,0.5,0.5,200
"1981",1.47931427947074,2.09425050878613,1.52398588578196,2.10769744223271,0.5,0.5,200
"1982",1.55897318706585,2.11306725372363,1.59357411355762,2.20976097321022,0.5,0.5,200
"1983",1.568576512688,2.07500428748502,1.61274450348192,2.07829817066304,0.5,0.5,200
"1984",1.46197967490218,1.94702801046403,1.48405119991601,2.09923635655722,0.5,0.5,200
"1985",1.44179053300912,1.89650946757027,1.47236635598025,2.09454056973717,0.5,0.5,200
"1986",1.53561043179997,2.03900553998671,1.58460171543688,1.79154715641362,0.5,0.5,200
"1987",1.57434932522451,1.93739500048489,1.61830321211084,1.70375044457146,0.5,0.5,200
"1988",1.45129155777513,1.95923636742641,1.4958414305172,1.79320808070349,0.5,0.5,200
"1989",1.40374103418267,2.17589516196314,1.42783038280518,2.14277660124403,0.5,0.5,200
"1990",1.4073410367874,1.93503621581078,1.43804561002098,1.77568238472445,0.5,0.5,200
"1991",1.49038952431533,1.89314968552138,1.53975280264544,1.81740590039404,0.5,0.5,200
"1992",1.66354829847302,2.03963052158074,1.77083499483966,1.88247971540585,0.5,0.5,200
"1993",1.44634847807829,2.00978789242262,1.48794849590758,1.91782418557932,0.5,0.5,200
"1994",1.50303613412991,1.87534343586339,1.52038359293586,1.90981240719699,0.5,0.5,200
"1995",1.52872849163668,2.01854390787516,1.54369248440457,2.08545010201717,0.5,0.5,200
"1996",1.703701137255,2.25790252040547,1.73942205302739,2.20563668659563,0.5,0.5,200
"1997",1.47052266676265,2.00127470138866,1.5381302474367,2.11633693906568,0.5,0.5,200
"1998",1.56431540357738,2.02885324970989,1.59081363459266,1.96247270531929,0.5,0.5,200
"1999",1.69291334806542,2.34199763202415,1.70259462731417,2.2484686382902,0.5,0.5,200
"2000",1.40933282512416,2.03824578694803,1.39538466839666,2.03729027823898,0.5,0.5,200
"2001",1.13099311167189,1.19588363418127,1.13599523958676,1.17916930294515,0.5,0.5,800
"2002",0.980889347578763,1.04455661041807,0.988294282758974,1.0075103871243,0.5,0.5,800
"2003",1.14985354492159,1.18254896674283,1.14419600496473,1.15875514641286,0.5,0.5,800
"2004",1.1205186463472,1.17047869487205,1.12180490226072,1.17051006386023,0.5,0.5,800
"2005",1.03228303948434,1.05797531977265,1.02868066094154,1.04854930071959,0.5,0.5,800
"2006",1.13956243998036,1.20147117322722,1.14169505014989,1.16977699744389,0.5,0.5,800
"2007",1.07995122833502,1.1288083776261,1.08261342551778,1.12336366446902,0.5,0.5,800
"2008",1.17405045239853,1.25903305232737,1.17815389093907,1.23143015807229,0.5,0.5,800
"2009",1.12629071590094,1.23413836960117,1.13633084141093,1.18918231906977,0.5,0.5,800
"2010",1.12868004106498,1.2073957542195,1.13040623145354,1.17774409052163,0.5,0.5,800
"2011",1.12434877137546,1.21198578618145,1.1429371643512,1.1913332221915,0.5,0.5,800
"2012",1.0596616381268,1.11477635413216,1.06315584284519,1.09022266615994,0.5,0.5,800
"2013",1.16304742973099,1.21270947427791,1.15728041915808,1.1574809361023,0.5,0.5,800
"2014",1.06083525162385,1.13267988719802,1.06729872196915,1.10285915480849,0.5,0.5,800
"2015",1.09636525443657,1.16260622233096,1.10150289229953,1.15099893886947,0.5,0.5,800
"2016",1.06444606291415,1.1555990444834,1.06857567601241,1.09088551860945,0.5,0.5,800
"2017",1.09985835146505,1.16077019503299,1.10092100309965,1.13635363021783,0.5,0.5,800
"2018",1.15769872630701,1.23152393190512,1.16048873509514,1.20601425785065,0.5,0.5,800
"2019",1.1112715065274,1.16566905152847,1.11384630848785,1.15116547651921,0.5,0.5,800
"2020",1.09380341404745,1.15099133009076,1.09568133335722,1.11452834275503,0.5,0.5,800
"2021",1.16908908811304,1.25353685263619,1.17394087429726,1.20584629948264,0.5,0.5,800
"2022",1.06642532618012,1.13943187989152,1.07075479072736,1.08790679685117,0.5,0.5,800
"2023",1.10421459328495,1.20356772469945,1.1082111998552,1.17218166973818,0.5,0.5,800
"2024",1.17300736339464,1.24977747919082,1.17916728949436,1.23378274975302,0.5,0.5,800
"2025",1.06055358228183,1.11498597918952,1.06246968908727,1.11508711583156,0.5,0.5,800
"2026",1.03255790931857,1.07273340331196,1.02891495342953,1.05238351070906,0.5,0.5,800
"2027",1.15351600128783,1.21944247204618,1.15360011869329,1.18339982379412,0.5,0.5,800
"2028",1.10619832193054,1.18007954881413,1.11014951567367,1.14365586609708,0.5,0.5,800
"2029",1.10834268760483,1.1966936333222,1.12432445416237,1.18500021744588,0.5,0.5,800
"2030",1.04914324398928,1.09300155092437,1.06093635802238,1.12228398741938,0.5,0.5,800
"2031",1.1080645638354,1.17343212360962,1.11192112362515,1.14498429391969,0.5,0.5,800
"2032",1.10459101286069,1.16081160626761,1.10114681330421,1.11008319318543,0.5,0.5,800
"2033",1.15995396919247,1.23315681791553,1.15824806455906,1.21574635771767,0.5,0.5,800
"2034",1.13314962178916,1.18515676026123,1.13388409006315,1.1620510160397,0.5,0.5,800
"2035",1.15129664867805,1.21985778574277,1.15556806507015,1.17110291666472,0.5,0.5,800
"2036",1.21066469322388,1.21598164421732,1.19988259457751,1.19216083373177,0.5,0.5,800
"2037",1.10075657062201,1.17863447153163,1.10169549612152,1.17556643053562,0.5,0.5,800
"2038",1.0808847265398,1.16472429577383,1.08229583353706,1.13295630051562,0.5,0.5,800
"2039",1.12108869734969,1.20855613397546,1.12479458834779,1.17077050388098,0.5,0.5,800
"2040",1.07269159143867,1.14451475065621,1.0743685185465,1.12004123718768,0.5,0.5,800
"2041",1.06078778038001,1.13000959087077,1.06297922002051,1.11458558326801,0.5,0.5,800
"2042",1.11657550108964,1.18932796533536,1.12311790591033,1.14179546481155,0.5,0.5,800
"2043",1.08101384351151,1.11173965533355,1.0632135127392,1.06956114547902,0.5,0.5,800
"2044",1.14558612616566,1.20238828296252,1.14944956837591,1.18887426165396,0.5,0.5,800
"2045",1.0651302098753,1.10883980358038,1.06581482164097,1.10639042660247,0.5,0.5,800
